26142757,http://www.basenotes.net/ID26142757.html,https://www.fragrantica.com/perfume/Liaison-de-Parfum/I-Dare-You-22305.html
26142756,http://www.basenotes.net/ID26142756.html,
26140765,http://www.basenotes.net/ID26140765.html,
26120962,http://www.basenotes.net/ID26120962.html,https://www.fragrantica.com/perfume/Demeter-Fragrance/Laundromat-7777.html
26134267,http://www.basenotes.net/ID26134267.html,https://www.fragrantica.com/perfume/Escada/Desire-Me-6614.html
26121398,http://www.basenotes.net/ID26121398.html,https://www.fragrantica.com/perfume/Creed/Royal-Scottish-Lavender-7509.html
26121399,http://www.basenotes.net/ID26121399.html,
26154524,http://www.basenotes.net/ID26154524.html,
26121392,http://www.basenotes.net/ID26121392.html,https://www.fragrantica.com/perfume/Royal-Copenhagen/Royal-Copenhagen-Musk-5385.html
26121390,http://www.basenotes.net/ID26121390.html,https://www.fragrantica.com/perfume/Atkinsons/White-Rose-52213.html
26121391,http://www.basenotes.net/ID26121391.html,https://www.fragrantica.com/perfume/Royal-Copenhagen/Royal-Copenhagen-5384.html
26121396,http://www.basenotes.net/ID26121396.html,
10210406,http://www.basenotes.net/ID10210406.html,https://www.fragrantica.com/perfume/Borghese/Di-Borghese-14467.html
26121394,http://www.basenotes.net/ID26121394.html,https://www.fragrantica.com/perfume/Creed/Royal-Delight-4254.html
26121395,http://www.basenotes.net/ID26121395.html,https://www.fragrantica.com/perfume/Creed/Royal-English-Leather-7508.html
26145909,http://www.basenotes.net/ID26145909.html,
26150266,http://www.basenotes.net/ID26150266.html,
26132796,http://www.basenotes.net/ID26132796.html,
26120347,http://www.basenotes.net/ID26120347.html,https://www.fragrantica.com/perfume/D-Orsay/Chevalier-d-Orsay-8674.html
26154521,http://www.basenotes.net/ID26154521.html,https://www.fragrantica.com/perfume/Frederic-Malle/Dawn-52195.html
26145903,http://www.basenotes.net/ID26145903.html,
26152291,http://www.basenotes.net/ID26152291.html,https://www.fragrantica.com/perfume/Emanuel-Ungaro/Ungaro-Pour-L-Homme-III-Oud-39696.html
26145904,http://www.basenotes.net/ID26145904.html,https://www.fragrantica.com/perfume/Atkinsons/The-Excelsior-Bouquet-31846.html
26145907,http://www.basenotes.net/ID26145907.html,https://www.fragrantica.com/perfume/Sisley/Soir-d-rient-30354.html
26145906,http://www.basenotes.net/ID26145906.html,https://www.fragrantica.com/perfume/Eau-D-Italie/Morn-to-Dusk-30355.html
26151360,http://www.basenotes.net/ID26151360.html,
26150265,http://www.basenotes.net/ID26150265.html,
26155458,http://www.basenotes.net/ID26155458.html,
26151366,http://www.basenotes.net/ID26151366.html,
26150638,http://www.basenotes.net/ID26150638.html,
26151368,http://www.basenotes.net/ID26151368.html,
26151369,http://www.basenotes.net/ID26151369.html,
26140464,http://www.basenotes.net/ID26140464.html,https://www.fragrantica.com/perfume/Jimmy-Choo/Jimmy-Choo-Exotic-18386.html
26130359,http://www.basenotes.net/ID26130359.html,https://www.fragrantica.com/perfume/Yardley/Bond-St-38194.html
26154274,http://www.basenotes.net/ID26154274.html,
26156879,http://www.basenotes.net/ID26156879.html,
10212390,http://www.basenotes.net/ID10212390.html,https://www.fragrantica.com/perfume/Missoni/Aria-Missoni-3249.html
10210051,http://www.basenotes.net/ID10210051.html,
26125264,http://www.basenotes.net/ID26125264.html,https://www.fragrantica.com/perfume/Les-Nereides/Douceur-de-Vanille-4271.html
26128114,http://www.basenotes.net/ID26128114.html,https://www.fragrantica.com/perfume/La-Maison-de-la-Vanille/Vanille-Fleurie-de-Tahiti-3349.html
26144615,http://www.basenotes.net/ID26144615.html,
26120341,http://www.basenotes.net/ID26120341.html,
26155459,http://www.basenotes.net/ID26155459.html,
26144071,http://www.basenotes.net/ID26144071.html,
26121178,http://www.basenotes.net/ID26121178.html,
26121179,http://www.basenotes.net/ID26121179.html,
26121176,http://www.basenotes.net/ID26121176.html,
26144076,http://www.basenotes.net/ID26144076.html,
26121174,http://www.basenotes.net/ID26121174.html,https://www.fragrantica.com/perfume/Joop-/Nightflight-1721.html
26121175,http://www.basenotes.net/ID26121175.html,https://www.fragrantica.com/perfume/Nike/Ion-Man-46913.html
26121172,http://www.basenotes.net/ID26121172.html,
26124413,http://www.basenotes.net/ID26124413.html,https://www.fragrantica.com/perfume/Pecksniff-s/Chypre-Green-31558.html
26121170,http://www.basenotes.net/ID26121170.html,https://www.fragrantica.com/perfume/Next/Diamonds-13835.html
26144077,http://www.basenotes.net/ID26144077.html,
26122151,http://www.basenotes.net/ID26122151.html,
26122150,http://www.basenotes.net/ID26122150.html,https://www.fragrantica.com/perfume/Jean-Louis-Vermeil/Vermeil-24310.html
26122153,http://www.basenotes.net/ID26122153.html,https://www.fragrantica.com/perfume/Azzaro/Pure-Cedrat-7049.html
26122152,http://www.basenotes.net/ID26122152.html,https://www.fragrantica.com/perfume/Christian-Dior/Fahrenheit-Summer-229.html
26154842,http://www.basenotes.net/ID26154842.html,
10211639,http://www.basenotes.net/ID10211639.html,https://www.fragrantica.com/perfume/Guerlain/Nahema-46.html
26122157,http://www.basenotes.net/ID26122157.html,https://www.fragrantica.com/perfume/Shiseido/Muge-43485.html
26122156,http://www.basenotes.net/ID26122156.html,https://www.fragrantica.com/perfume/Versace/Jeans-Couture-Man-641.html
10211982,http://www.basenotes.net/ID10211982.html,
10211635,http://www.basenotes.net/ID10211635.html,https://www.fragrantica.com/perfume/Guerlain/Jardins-de-Bagatelle-3809.html
10211636,http://www.basenotes.net/ID10211636.html,https://www.fragrantica.com/perfume/Guerlain/Chamade-50.html
26144075,http://www.basenotes.net/ID26144075.html,https://www.fragrantica.com/perfume/Slumberhouse/Sadanne-29034.html
10211630,http://www.basenotes.net/ID10211630.html,
10211987,http://www.basenotes.net/ID10211987.html,https://www.fragrantica.com/perfume/L-Artisan-Parfumeur/Premier-Figuier-1261.html
10211632,http://www.basenotes.net/ID10211632.html,https://www.fragrantica.com/perfume/Guerlain/L-Hiver-41073.html
10211633,http://www.basenotes.net/ID10211633.html,https://www.fragrantica.com/perfume/Guerlain/Ode-22958.html
26147222,http://www.basenotes.net/ID26147222.html,https://www.fragrantica.com/perfume/Annick-Goutal/Eau-d-Hadrien-Eau-sans-Alcool-50441.html
26151505,http://www.basenotes.net/ID26151505.html,
26140048,http://www.basenotes.net/ID26140048.html,
26131879,http://www.basenotes.net/ID26131879.html,https://www.fragrantica.com/perfume/I-Profumi-di-Firenze/Tulipano-Nero-32167.html
10210059,http://www.basenotes.net/ID10210059.html,https://www.fragrantica.com/perfume/Amouage/Basmah-13488.html
26131872,http://www.basenotes.net/ID26131872.html,
26127246,http://www.basenotes.net/ID26127246.html,https://www.fragrantica.com/perfume/Yves-Saint-Laurent/Kouros-Tattoo-1052.html
26150269,http://www.basenotes.net/ID26150269.html,
26154276,http://www.basenotes.net/ID26154276.html,
26144011,http://www.basenotes.net/ID26144011.html,
26131874,http://www.basenotes.net/ID26131874.html,
26127247,http://www.basenotes.net/ID26127247.html,
26136231,http://www.basenotes.net/ID26136231.html,https://www.fragrantica.com/perfume/Pell-Wall-Perfumes/Pretty-in-Pink-29466.html
26123824,http://www.basenotes.net/ID26123824.html,https://www.fragrantica.com/perfume/Keiko-Mecheri/Oliban-6091.html
26123825,http://www.basenotes.net/ID26123825.html,https://www.fragrantica.com/perfume/Guerlain/Love-is-All-45.html
26123822,http://www.basenotes.net/ID26123822.html,https://www.fragrantica.com/perfume/Les-Parfums-de-Rosine/Une-Folie-de-Rose-7042.html
26123823,http://www.basenotes.net/ID26123823.html,https://www.fragrantica.com/perfume/Herm-s/Doblis-4659.html
26143947,http://www.basenotes.net/ID26143947.html,
26150276,http://www.basenotes.net/ID26150276.html,
26125036,http://www.basenotes.net/ID26125036.html,
10212218,http://www.basenotes.net/ID10212218.html,https://www.fragrantica.com/perfume/Lucien-Lelong/N-by-Lucien-Lelong-22887.html
26123828,http://www.basenotes.net/ID26123828.html,https://www.fragrantica.com/perfume/Guerlain/Aqua-Allegoria-Pivoine-Magnifica-577.html
26123829,http://www.basenotes.net/ID26123829.html,https://www.fragrantica.com/perfume/Guerlain/Aqua-Allegoria-Orange-Magnifica-576.html
26150805,http://www.basenotes.net/ID26150805.html,
26126967,http://www.basenotes.net/ID26126967.html,https://www.fragrantica.com/perfume/Nanette-Lepore/Nanette-Lepore-2590.html
10212189,http://www.basenotes.net/ID10212189.html,https://www.fragrantica.com/perfume/Long-Lost-Perfume/Ecusson-9386.html
10212188,http://www.basenotes.net/ID10212188.html,https://www.fragrantica.com/perfume/Long-Lost-Perfume/Memoire-Cherie-9383.html
10212187,http://www.basenotes.net/ID10212187.html,
10212186,http://www.basenotes.net/ID10212186.html,
10212185,http://www.basenotes.net/ID10212185.html,https://www.fragrantica.com/perfume/Long-Lost-Perfume/Casaque-9384.html
10212184,http://www.basenotes.net/ID10212184.html,https://www.fragrantica.com/perfume/Long-Lost-Perfume/Bakir-9381.html
26151168,http://www.basenotes.net/ID26151168.html,https://www.fragrantica.com/perfume/Gallagher-Fragrances/Villainess-Vanilla-40020.html
26138767,http://www.basenotes.net/ID26138767.html,https://www.fragrantica.com/perfume/Phaedon/Sable-Marocain-18288.html
26135027,http://www.basenotes.net/ID26135027.html,
26135026,http://www.basenotes.net/ID26135026.html,https://www.fragrantica.com/perfume/Lolita-Lempicka/Lolita-Lempicka-L-Eau-en-Blanc-14715.html
26135020,http://www.basenotes.net/ID26135020.html,https://www.fragrantica.com/perfume/Ajmal/Mizyaan-15083.html
26135023,http://www.basenotes.net/ID26135023.html,https://www.fragrantica.com/perfume/Jaguar/Vision-11321.html
26131540,http://www.basenotes.net/ID26131540.html,https://www.fragrantica.com/perfume/Il-Profvmo/Nuda-15428.html
26145884,http://www.basenotes.net/ID26145884.html,https://www.fragrantica.com/perfume/Pekji/Odoon-39822.html
26142798,http://www.basenotes.net/ID26142798.html,
10210388,http://www.basenotes.net/ID10210388.html,https://www.fragrantica.com/perfume/The-Body-Shop/Patchouli-4617.html
26131916,http://www.basenotes.net/ID26131916.html,https://www.fragrantica.com/perfume/Al-Rehab/Al-Sharquiah-20032.html
26131911,http://www.basenotes.net/ID26131911.html,
26132223,http://www.basenotes.net/ID26132223.html,
26131912,http://www.basenotes.net/ID26131912.html,https://www.fragrantica.com/perfume/Al-Rehab/Marc-20133.html
26138897,http://www.basenotes.net/ID26138897.html,https://www.fragrantica.com/perfume/Santi-Burgas/LOVANN-18052.html
26138896,http://www.basenotes.net/ID26138896.html,https://www.fragrantica.com/perfume/Santi-Burgas/LOANT-18051.html
26138895,http://www.basenotes.net/ID26138895.html,https://www.fragrantica.com/perfume/Santi-Burgas/LOJAZZ-18045.html
26138899,http://www.basenotes.net/ID26138899.html,https://www.fragrantica.com/perfume/Santi-Burgas/LOBITT-18050.html
26145885,http://www.basenotes.net/ID26145885.html,https://www.fragrantica.com/perfume/Pekji/Ruh-39821.html
26124536,http://www.basenotes.net/ID26124536.html,https://www.fragrantica.com/perfume/Luciano-Soprani/Luciano-Soprani-Uomo-7038.html
26152415,http://www.basenotes.net/ID26152415.html,https://www.fragrantica.com/perfume/Maison-Martin-Margiela/Soul-Of-The-Forest-41185.html
26147634,http://www.basenotes.net/ID26147634.html,https://www.fragrantica.com/perfume/Dolce-Gabbana/The-One-for-Men-Eau-de-Parfum-31909.html
26140124,http://www.basenotes.net/ID26140124.html,
26123398,http://www.basenotes.net/ID26123398.html,https://www.fragrantica.com/perfume/Herm-s/Eau-des-Merveilles-9.html
10210810,http://www.basenotes.net/ID10210810.html,
26147771,http://www.basenotes.net/ID26147771.html,https://www.fragrantica.com/perfume/Burberry/My-Burberry-Black-32566.html
26132843,http://www.basenotes.net/ID26132843.html,https://www.fragrantica.com/perfume/Nicolai-Parfumeur-Createur/Maharanih-Intense-3494.html
10210578,http://www.basenotes.net/ID10210578.html,
26128440,http://www.basenotes.net/ID26128440.html,https://www.fragrantica.com/perfume/Gianfranco-Ferre/GF-Ferre-Bluemusk-1482.html
26136481,http://www.basenotes.net/ID26136481.html,
26124539,http://www.basenotes.net/ID26124539.html,https://www.fragrantica.com/perfume/Roberto-Cavalli/Serpentine-837.html
26128447,http://www.basenotes.net/ID26128447.html,https://www.fragrantica.com/perfume/Emilio-Pucci/Vivara-1965--10517.html
26136694,http://www.basenotes.net/ID26136694.html,https://www.fragrantica.com/perfume/Hayari-Parfums/Only-for-Her-13634.html
26140191,http://www.basenotes.net/ID26140191.html,https://www.fragrantica.com/perfume/Vero-Profumo/Rubj-Voile-d-Extrait-19646.html
26140193,http://www.basenotes.net/ID26140193.html,https://www.fragrantica.com/perfume/Vero-Profumo/Kiki-Voile-d-Extrait-19639.html
26140192,http://www.basenotes.net/ID26140192.html,https://www.fragrantica.com/perfume/Vero-Profumo/Mito-Voile-d-Extrait-19641.html
10210589,http://www.basenotes.net/ID10210589.html,https://www.fragrantica.com/perfume/Caron/Coup-De-Fouet-31382.html
26140194,http://www.basenotes.net/ID26140194.html,https://www.fragrantica.com/perfume/Roberto-Cavalli/Roberto-Cavalli-Tiger-Oud-22194.html
26140197,http://www.basenotes.net/ID26140197.html,https://www.fragrantica.com/perfume/Roja-Dove/Musk-Aoud-23008.html
26140196,http://www.basenotes.net/ID26140196.html,https://www.fragrantica.com/perfume/Roja-Dove/Lilac-23006.html
10210585,http://www.basenotes.net/ID10210585.html,
26140198,http://www.basenotes.net/ID26140198.html,https://www.fragrantica.com/perfume/David-Beckham/Aqua-Classic-35019.html
10210587,http://www.basenotes.net/ID10210587.html,https://www.fragrantica.com/perfume/Caron/Muguet-du-Bonheur-3837.html
10210586,http://www.basenotes.net/ID10210586.html,
10210581,http://www.basenotes.net/ID10210581.html,https://www.fragrantica.com/perfume/Caron/Farnesiana-7425.html
10212774,http://www.basenotes.net/ID10212774.html,https://www.fragrantica.com/perfume/Ralph-Lauren/Ralph-Lauren-Blue-1900.html
26124843,http://www.basenotes.net/ID26124843.html,
10210582,http://www.basenotes.net/ID10210582.html,https://www.fragrantica.com/perfume/Caron/Or-et-Noir-49066.html
26144753,http://www.basenotes.net/ID26144753.html,
26120426,http://www.basenotes.net/ID26120426.html,https://www.fragrantica.com/perfume/Dolce-Gabbana/D-G-Masculine-488.html
26156998,http://www.basenotes.net/ID26156998.html,
26150104,http://www.basenotes.net/ID26150104.html,https://www.fragrantica.com/perfume/Tom-Ford/Ombre-Leather-16-40809.html
26120422,http://www.basenotes.net/ID26120422.html,https://www.fragrantica.com/perfume/Geo-F-Trumper/Curzon-Cologne-4998.html
26155453,http://www.basenotes.net/ID26155453.html,
26138845,http://www.basenotes.net/ID26138845.html,https://www.fragrantica.com/perfume/Demeter-Fragrance/Rice-Paddy-18374.html
26156993,http://www.basenotes.net/ID26156993.html,
10212721,http://www.basenotes.net/ID10212721.html,https://www.fragrantica.com/perfume/Prince-Matchabelli/Potpourri-21955.html
26120429,http://www.basenotes.net/ID26120429.html,https://www.fragrantica.com/perfume/Salvador-Dali/Dalimix-966.html
26120428,http://www.basenotes.net/ID26120428.html,
26132240,http://www.basenotes.net/ID26132240.html,https://www.fragrantica.com/perfume/Yardley/Citrus-and-Wood-12296.html
26146930,http://www.basenotes.net/ID26146930.html,https://www.fragrantica.com/perfume/The-Merchant-of-Venice/Esperidi-Water-32666.html
26132244,http://www.basenotes.net/ID26132244.html,
26146938,http://www.basenotes.net/ID26146938.html,https://www.fragrantica.com/perfume/Miu-Miu/Miu-Miu-31468.html
26154597,http://www.basenotes.net/ID26154597.html,https://www.fragrantica.com/perfume/Tommy-Bahama/St-Kitts-for-Men-32304.html
26154592,http://www.basenotes.net/ID26154592.html,https://www.fragrantica.com/perfume/January-Scent-Project/Vaporocindro-46924.html
26125031,http://www.basenotes.net/ID26125031.html,https://www.fragrantica.com/perfume/L-Occitane-en-Provence/Eau-d-Azur-2225.html
26147329,http://www.basenotes.net/ID26147329.html,
26128625,http://www.basenotes.net/ID26128625.html,https://www.fragrantica.com/perfume/Usher/Femme-by-Usher-52226.html
26128624,http://www.basenotes.net/ID26128624.html,https://www.fragrantica.com/perfume/Usher/Homme-by-Usher-52225.html
26140993,http://www.basenotes.net/ID26140993.html,
26140992,http://www.basenotes.net/ID26140992.html,https://www.fragrantica.com/perfume/Sebastiane/Espresso-Royale-18603.html
26152412,http://www.basenotes.net/ID26152412.html,https://www.fragrantica.com/perfume/Nest/Black-Tulip-42889.html
